DateTime,AddedIPs,RemovedIPs
1581776892,1,2
1581779150,1,1
1581782897,7,1
1581784817,1,1
1581786752,3,0
1581788654,1,1
1581790599,0,1
1581794416,0,2
1581796359,2,1
1581798270,1,0
1581800177,0,1
1581802096,3,2
1581804294,3,2
1581806187,1,2
1581808368,1,0
1581810273,0,1
1581812195,2,0
1581816016,0,1
1581819959,1,2
1581823732,0,1
1581825862,1,0
1581827673,2,1
1581829717,2,2
1581831626,1,0
1581833551,0,1
1581835480,1,0
1581837409,1,2
1581839302,1,0
1581841243,0,2
1581845063,0,5
1581846992,2,0
1581848897,1,1
1581851161,2,1
1581852975,1,2
1581854912,2,3
1581856817,0,1
1581860674,2,3
1581862577,2,1
1581864762,1,0
1581868603,4,0
1581870513,0,1
1581872708,0,3
1581874574,2,2
1581876513,0,1
1581884178,1,0
1581888032,1,2
1581889951,2,2
1581891867,1,2
1581893794,2,1
1581895699,0,1
1581898005,3,3
1581900024,1,1
1581903879,3,0
1581905783,2,0
1581907700,1,1
1581909631,1,0
1581911546,2,1
1581913463,0,1
1581915413,1,1
1581917297,0,2
1581919485,2,1
1581921376,1,1
1581923187,1,0
1581925019,0,2
1581926920,1,1
1581928836,1,0
1581930778,1,0
1581932700,0,1
1581934634,1,1
1581936522,1,0
1581938442,2,3
1581940344,1,2
1581942278,1,1
1581946130,1,0
1581948373,0,3
1581950183,0,2
1581952147,0,1
1581954042,2,2
1581956006,3,3
1581957881,1,0
1581959790,2,0
1581961731,3,1
1581963649,3,0
1581965544,3,0
1581967487,1,1
1581969407,2,0
1581971310,2,0
1581973494,1,0
1581975391,3,0
1581977363,3,2
1581979224,2,1
1581981148,4,1
1581983085,1,1
1581984989,3,0
1581986922,2,1
1581990782,1,3
1581992685,1,2
1581994577,2,1
1581996511,0,5
1581998706,2,2
1582002549,1,1
1582004417,0,1
1582006360,1,0
1582008257,1,1
1582010210,1,1
1582012131,0,1
1582015940,0,1
1582017910,0,1
1582019776,0,1
1582023889,0,3
1582025795,1,2
1582027695,2,0
1582029614,0,1
1582031558,0,1
1582037328,4,0
1582043124,2,3
1582045005,2,1
1582046900,1,3
1582049096,1,4
1582051021,1,2
1582052913,0,1
1582054822,2,1
1582056754,0,3
1582058657,2,3
1582060607,0,2
1582062499,2,0
1582064443,2,3
1582066401,3,4
1582068281,1,2
1582070229,0,1
1582072161,2,4
1582074370,1,2
1582076199,1,0
1582078122,2,3
1582080022,4,0
1582081959,1,3
1582083868,1,1
1582085800,1,0
1582087718,0,1
1582089625,1,0
1582091538,2,0
1582093478,2,0
1582099486,0,1
1582103315,1,0
1582105243,1,1
1582107147,0,3
1582109071,0,3
1582110993,0,1
1582112920,2,3
1582114836,0,4
1582116747,1,1
1582118679,1,2
1582120630,2,0
1582122547,1,0
1582124710,2,1
1582126580,0,1
1582128513,3,0
1582130420,0,2
1582134271,1,2
1582136183,0,1
1582138098,3,1
1582140049,1,3
1582143867,3,0
1582145792,1,3
1582147697,1,1
1582149850,1,3
1582151777,2,2
1582154001,2,0
1582155860,2,2
1582157791,3,0
1582159714,2,0
1582161619,2,1
1582163566,1,2
1582165476,1,1
1582167375,2,0
1582169314,1,0
1582171531,1,1
1582173373,0,1
1582175307,2,0
1582177233,1,0
1582179137,1,0
1582182977,1,0
1582188993,1,1
1582193158,0,1
1582194976,1,0
1582198841,0,1
1582202681,5,0
1582204645,0,1
1582206500,2,1
1582208435,1,2
1582210332,2,1
1582212256,4,0
1582214193,2,0
1582216101,0,1
1582218203,1,0
1582220187,0,1
1582222129,1,9
1582225963,1,2
1582227872,3,1
1582229780,1,1
1582231720,1,0
1582233622,4,2
1582235553,0,1
1582237474,2,0
1582239374,3,2
1582241295,0,3
1582243493,2,1
1582245426,0,1
1582247317,0,1
1582249221,0,1
1582251152,0,3
1582253062,1,0
1582254984,1,5
1582256919,1,2
1582260751,2,0
1582264577,4,0
1582266855,2,2
1582268803,0,1
1582270822,1,0
1582274670,2,0
1582276651,1,1
1582278544,3,0
1582280429,1,1
1582284263,2,0
1582286195,2,0
1582288131,0,2
1582290366,0,5
1582292195,0,1
1582294112,0,2
1582296025,1,0
1582297982,3,2
1582299877,1,4
1582301797,1,2
1582303730,1,1
1582305616,1,1
1582307555,2,1
1582309477,0,1
1582311403,1,1
1582313301,0,2
1582315529,3,5
1582317394,1,1
1582320292,0,3
1582322221,3,2
1582324101,2,0
1582327219,5,3
1582331088,1,1
1582332982,1,0
1582334897,1,0
1582336988,1,0
1582338993,0,1
1582340916,2,1
1582342826,3,1
1582344757,2,1
1582350537,4,4
1582352444,0,2
1582354339,0,2
1582356271,1,0
1582358180,1,0
1582364195,0,1
1582366125,2,2
1582368018,0,1
1582369950,2,1
1582371875,0,1
1582374057,2,0
1582375941,1,1
1582377861,0,1
1582379818,1,0
1582381728,1,0
1582384617,1,1
1582386503,2,2
1582388431,2,1
1582390350,10,1
1582392258,0,2
1582394195,0,2
1582396121,1,1
1582398267,0,2
1582400174,1,1
1582402119,2,1
1582405936,3,1
1582407894,3,1
1582409787,1,1
1582411698,5,0
1582413616,2,3
1582415536,1,0
1582417471,2,1
1582419374,3,1
1582421292,1,2
1582423488,0,1
1582425391,1,0
1582427309,0,1
1582429243,0,2
1582431193,2,2
1582433060,2,0
1582436920,0,3
1582438818,0,1
1582440733,2,0
1582442670,1,1
1582444598,0,1
1582446494,1,0
1582448680,0,1
1582450592,0,3
1582452531,0,4
1582454419,0,2
1582456357,1,2
1582458287,3,2
1582460454,1,2
1582462341,4,1
1582464274,1,1
1582466189,1,1
1582468106,1,0
1582470286,0,1
1582472210,1,1
1582474366,0,1
1582476266,1,1
1582478186,1,1
1582480124,2,2
1582482022,1,0
1582483960,1,1
1582485870,3,0
1582487776,0,2
1582489711,2,0
1582491932,2,2
1582493850,1,3
1582495698,1,0
1582497624,1,2
1582499562,1,3
1582501455,1,0
1582503379,3,2
1582505334,2,3
1582507243,2,1
1582511074,1,1
1582512999,2,1
1582517110,1,0
1582518995,3,3
1582520913,2,0
1582522826,0,1
1582526667,1,0
1582528613,0,2
1582530529,31,0
1582532423,0,1
1582534355,3,0
1582536277,2,1
1582538220,0,1
1582540145,0,2
1582542304,1,1
1582544197,1,0
1582546103,0,1
1582548021,0,3
1582549971,3,0
1582552180,0,2
1582554067,0,1
1582555957,2,0
1582559832,2,1
1582561703,1,0
1582563895,2,1
1582565805,0,2
1582569800,4,4
1582571842,4,2
1582573709,2,1
1582577546,0,3
1582579469,1,1
1582581372,3,1
1582583290,2,0
1582586178,3,0
1582588108,2,0
1582590018,1,2
1582591983,1,3
1582593868,2,2
1582595772,1,0
1582597691,2,0
1582599787,1,0
1582603706,2,0
1582605614,1,3
1582607546,2,1
1582611377,2,0
1582613306,0,1
1582617132,5,34
1582619071,2,1
1582620976,2,5
1582622895,0,1
1582625068,0,1
1582628907,0,1
